period;Jan-07;Feb-07;Mar-07;Apr-07;May-07;Jun-07;Jul-07;Aug-07;Sep-07;Oct-07;Nov-07;Dec-07;Jan-08;Feb-08;Mar-08;Apr-08;May-08;Jun-08;Jul-08;Aug-08;Sep-08;Oct-08;Nov-08;Dec-08;Jan-09;Feb-09;Mar-09;Apr-09;May-09;Jun-09;Jul-09;Aug-09;Sep-09;Oct-09;Nov-09;Dec-09;Jan-10;Feb-10;Mar-10;Apr-10;May-10;Jun-10;Jul-10;Aug-10;Sep-10;Oct-10;Nov-10;Dec-10;Jan-11;Feb-11;Mar-11;Apr-11;May-11;Jun-11;Jul-11;Aug-11;Sep-11;Oct-11;Nov-11;Dec-11;Jan-12;Feb-12;Mar-12;Apr-12;May-12;Jun-12;Jul-12;Aug-12;Sep-12;Oct-12;Nov-12;Dec-12;Jan-13;Feb-13;Mar-13;Apr-13;May-13;Jun-13;Jul-13;Aug-13;Sep-13;Oct-13;Nov-13;Dec-13;Jan-14;Feb-14;Mar-14;Apr-14;May-14;Jun-14;Jul-14;Aug-14;Sep-14;Oct-14;Nov-14;Dec-14;Jan-15;Feb-15;Mar-15;Apr-15;May-15;Jun-15;Jul-15;Aug-15;Sep-15;Oct-15;Nov-15;Dec-15;Jan-16;Feb-16;Mar-16;Apr-16;May-16;Jun-16;Jul-16;Aug-16;Sep-16;Oct-16;Nov-16;Dec-16;Jan-17;Feb-17;Mar-17;Apr-17;May-17;Jun-17;Jul-17;Aug-17;Sep-17;Oct-17;Nov-17;Dec-17;Jan-18;Feb-18;Mar-18;Apr-18;May-18;Jun-18;Jul-18;Aug-18;Sep-18;Oct-18;Nov-18;Dec-18;Jan-19;Feb-19;Mar-19;Apr-19;May-19;Jun-19;Jul-19;Aug-19;Sep-19;Oct-19;Nov-19;Dec-19;Jan-20;Feb-20;Mar-20;Apr-20;May-20;Jun-20;Jul-20;Aug-20;Sep-20;Oct-20;Nov-20;Dec-20;Jan-21;Feb-21;Mar-21;Apr-21;May-21;Jun-21;Jul-21;Aug-21;Sep-21;Oct-21;Nov-21;Dec-21;Jan-22;Feb-22;Mar-22;Apr-22;May-22;Jun-22;Jul-22;Aug-22;Sep-22;Oct-22;Nov-22;Dec-22;Jan-23;Feb-23;Mar-23;Apr-23;May-23;Jun-23;Jul-23;Aug-23;Sep-23;Oct-23;Nov-23;Dec-23;Jan-24;Feb-24;Mar-24;Apr-24;May-24;Jun-24;Jul-24;Aug-24;Sep-24;Oct-24;Nov-24;Dec-24
Coal;47;39;44;38;43;44;44;48;44;37;49;47;45;46;52;41;44;48;46;50;47;53;49;45;46;39;41;43;51;48;49;44;46;50;49;56;48;118;119;118;111;121;117;122;126;118;111;115;119;126;112;122;116;122;121;120;116;123;118;113;118;117;118;123;120;117;122;122;119;116;124;122;123;122;126;128;122;119;128;131;125;118;123;126;125;119;121;125;119;124;124;132;126;120;128;129;127;161;127;133;139;134;136;169;131;137;141;135;136;126;125;133;136;130;127;122;126;131;126;125;130;124;124;131;126;134;128;129;129;120;127;129;126;130;126;130;130;125;129;127;133;128;130;127;131;120;124;131;124;128;132;131;133;128;133;131;126;132;124;122;122;118;128;124;120;122;122;122;122;121;130;128;135;127;134;132;133;136;132;128;135;123;127;126;122;119;130;127;125;132;126;125;121;123;125;127;129;125;133;122;120;126;120;129;120;114;121;114;111;118;105;113;112;121;121;115
Crude Oil;163;171;167;181;166;176;168;177;177;172;175;176;176;180;187;180;183;184;184;184;181;184;186;177;181;186;187;183;187;184;186;185;178;180;176;178;185;218;224;223;218;222;222;216;218;220;218;221;218;223;224;224;220;222;223;224;225;220;224;225;222;223;227;223;217;219;224;224;220;221;222;224;223;224;224;223;223;224;222;220;220;220;223;221;221;222;219;222;221;224;224;223;223;225;222;222;221;226;228;225;223;224;225;225;224;226;228;226;226;225;224;226;228;224;225;224;225;225;225;229;225;227;226;226;225;225;227;229;226;226;225;226;225;224;223;224;225;221;223;224;221;224;224;222;221;220;221;222;220;222;220;223;222;221;221;221;222;227;226;226;227;223;226;226;227;224;225;225;228;223;224;228;226;227;225;228;227;227;226;229;227;227;222;220;220;223;220;216;225;223;223;222;219;224;223;220;224;222;226;220;226;223;222;224;222;229;224;230;224;225;222;224;222;226;226;226
Natural Gas;84;77;82;86;87;88;84;91;86;77;94;77;82;89;89;90;87;91;90;99;90;95;97;92;97;89;90;87;102;97;93;99;90;88;99;88;93;167;170;181;168;157;174;169;173;171;172;171;168;183;176;181;177;191;180;175;180;178;179;175;177;172;176;177;179;180;178;181;179;173;181;175;171;174;182;180;176;185;180;176;181;181;181;185;178;179;172;182;178;181;189;181;181;187;178;173;182;187;189;192;187;190;181;186;188;186;189;186;186;195;194;195;191;191;197;186;198;199;191;198;187;197;193;194;197;194;191;195;195;197;193;192;188;191;184;196;194;191;194;190;189;183;188;190;190;183;185;183;177;182;183;180;180;185;180;185;174;183;185;183;177;182;183;180;180;185;180;185;174;185;176;187;187;186;186;186;187;195;186;190;185;179;178;187;184;183;180;182;187;183;186;189;183;190;187;194;190;192;188;182;191;177;186;190;188;171;175;165;169;169;159;176;168;170;170;173
